MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-11-18,82.88821,105.741516,106.68466,106.33793,106.202194,104.240715,102.68876,102.43083,100.19715,95.52771,109.45424,109.18802,108.19916,107.707634,104.69796,103.98778,103.31739,100.784294,110.13365,115.74924,111.667175,111.113945,109.9072,107.48746,106.50077,104.8198,103.079666,114.30754,116.90919,113.60826,111.35775,109.9286,107.69017,106.22803,105.34637,103.21463,117.02339,115.60846,112.92314,110.39515,108.591644,106.79961,105.30654,104.58499,102.6152,116.094246,114.28501,110.89671,109.91322,107.95406,106.081985,104.619064,103.69946,102.134514,113.627464,110.890625,108.15431,107.32528,105.32096,103.75938,102.545235,102.29937,100.2803,108.59609,106.41137,105.52007,104.13808,101.6947,101.21253,99.63302,99.2191,98.057724,105.64519,103.47528,101.46345,100.251236,99.265945,98.28996,97.38115,96.62255,96.05367,103.64755,100.530685,100.77928,98.3827,97.4603,96.60041,95.658264,95.227165,94.97025,98.030136,97.49597,95.26808,94.549835,93.789314,93.35908,92.081604,91.9701,90.86062,92.17075,90.53528,89.79062,88.48873,87.76932,86.85083,86.14838,85.29961,84.45434,83.47962,82.28805,82.05341,79.932846,78.68642,77.98162,77.2159,76.478294,75.5892,76.621735,74.918304,74.47274,72.14615,71.79455,71.69146,70.20769,69.0472,68.44283,74.1258,72.827324,72.83679,70.54546,69.17082,68.97964,67.362495,66.92986,65.96849,71.02496,70.64577,69.896645,69.201935,68.058,66.91251,65.48798,64.34858,62.777294
2024-11-19,92.06457,111.655655,110.91008,110.62332,110.61309,108.30481,107.75325,106.0686,104.15312,98.13828,110.16845,109.17951,108.121155,107.2166,103.95445,103.491005,102.34887,100.25118,110.46453,114.986176,112.36765,110.49406,109.746605,107.065926,106.04876,104.54733,103.21673,114.759514,116.84933,112.98036,110.985344,109.85937,107.618866,105.70642,104.6989,102.61925,118.805145,115.61961,113.31099,110.514435,108.899475,106.303635,104.80714,103.90005,101.870544,116.64826,114.33532,110.46236,108.859474,107.55586,105.614685,104.26543,103.421455,101.4872,113.84123,111.30754,108.307465,106.38534,104.93087,103.21289,102.189285,100.96017,99.76464,108.33184,107.343895,105.26998,102.81912,101.41494,101.15987,99.4609,98.90188,97.84075,105.075035,103.23491,101.27426,100.065926,99.78847,98.01265,97.4735,96.37644,95.79578,102.829346,100.647446,99.51981,97.9793,97.147766,96.21634,95.28133,95.198135,94.48121,98.03608,96.25182,95.236404,93.99877,93.17552,92.38065,91.394226,91.11329,90.70672,92.101395,90.3168,89.14495,88.28111,87.55424,86.77192,86.22091,84.923645,84.509766,83.30123,82.61007,80.479034,79.86922,78.4075,77.409195,76.60508,75.822754,75.0485,76.366554,74.20811,73.19945,71.8282,71.09361,70.18232,69.482956,69.52765,68.026375,73.931175,72.63482,71.36892,70.07521,68.64157,68.15701,67.859604,66.367195,65.527306,70.46072,70.71268,69.42077,68.59458,67.395744,66.73831,65.721436,64.05184,63.53852
2024-11-20,91.93814,112.898,112.43912,111.92565,112.17425,110.23768,108.69642,107.41853,104.96994,97.04066,110.54924,109.9245,108.787964,108.47791,105.14846,104.22278,103.68925,101.0454,110.445724,116.08019,113.152855,111.63063,110.42436,108.25166,107.708176,105.86645,103.85746,114.68184,117.02385,113.93731,112.005844,110.622375,108.68186,107.15258,106.09227,103.72088,119.42329,116.373634,114.47432,111.44394,109.02516,107.96289,106.106094,104.79528,102.983185,117.46627,114.848404,112.41795,109.85451,109.05156,106.604324,104.94542,104.15163,102.51439,114.36818,111.68374,108.694115,107.04084,105.253204,104.04104,103.47463,101.92542,101.584045,108.675095,106.63279,105.3697,103.44488,101.80764,101.868,99.9947,99.12804,99.15446,105.568726,103.67632,102.58388,101.45593,99.67335,99.19177,97.75261,97.519684,96.20961,102.67479,101.48475,100.05601,98.59951,97.54876,96.82973,96.05628,95.346375,94.94198,98.541374,96.52679,95.74955,94.50489,93.50967,92.78917,91.9313,91.52681,91.176895,92.39556,91.30164,89.44267,89.001854,87.73402,87.07281,85.936165,85.17692,84.472885,83.61837,82.26352,81.37313,79.78594,79.004974,78.00359,77.39461,76.37623,75.5481,76.79793,74.42608,73.739914,72.67724,71.42682,71.073135,69.84281,69.578445,68.59806,74.524734,73.039696,72.37312,70.73835,69.27272,69.34987,67.94204,68.16411,66.25468,71.6898,70.98088,70.11586,69.38277,67.8906,66.81138,66.148155,64.56702,63.08781
2024-11-21,87.75208,107.01738,107.29946,107.03037,106.72291,104.966675,103.287704,102.20452,100.51683,94.572334,108.62083,109.10984,107.1004,106.274796,103.485725,102.75286,101.74111,99.54777,108.0498,113.74317,111.49078,110.3325,109.686966,107.138115,105.6688,105.23623,102.723236,113.191986,114.85558,112.202446,111.025314,110.06505,107.93342,106.196495,105.23788,103.80891,117.74798,115.4279,113.4977,110.860405,108.7521,106.92361,105.63039,105.118546,103.28102,117.30597,114.46682,111.245575,109.696045,108.67092,106.51993,104.94963,103.98217,103.2721,113.79478,112.003235,108.82386,107.39855,106.04434,104.18083,103.09468,102.88621,100.82302,109.645424,107.594124,105.804276,104.38602,102.54259,102.11701,100.827896,100.20472,99.093376,106.36128,105.05292,102.656235,101.141846,100.58178,99.382385,98.50773,97.52898,96.88258,103.69173,101.61531,101.14105,99.276634,98.44822,97.544106,96.51257,95.93229,95.3907,98.99299,98.030785,95.81041,94.85262,94.01925,93.36881,92.37706,91.85242,91.18042,92.85378,91.452675,90.14169,88.84702,87.976685,86.98622,86.79417,85.664024,84.77579,84.09761,82.46598,81.70038,80.29379,79.53647,78.525955,77.39235,77.332466,76.23976,76.71542,74.94734,73.881615,72.83782,71.847145,71.26585,70.775185,70.14078,68.78826,75.27254,73.3865,72.2285,71.158,69.39692,69.429504,67.90117,67.289185,67.097855,71.7054,72.287575,70.39847,69.53387,68.03987,67.279976,65.97741,64.916084,63.3817
2024-11-22,86.74496,106.38198,105.196884,105.28748,105.24582,102.45842,100.90331,99.32381,96.937096,92.440285,106.51727,106.507416,105.90961,104.76705,102.77465,101.302025,100.80181,98.75554,107.177216,113.750595,110.94839,109.93757,109.248436,106.75076,105.29461,104.301704,102.26121,112.88781,114.05641,112.032974,111.02301,109.441284,107.234535,106.44942,104.754364,102.973114,117.60482,114.32786,112.22079,109.68878,108.7907,106.17828,105.139496,104.40068,102.17821,116.71618,113.91235,110.59367,109.62515,108.056145,106.14586,105.27284,104.409676,102.15848,112.89658,111.3351,108.670265,107.361206,105.60319,103.882996,103.3615,101.830086,100.81961,108.77265,107.09787,105.908104,103.982086,102.20902,101.55446,100.944824,100.456604,99.540565,105.7588,103.99386,102.49869,102.38872,100.070816,99.09988,98.49385,97.438446,96.7907,102.87068,102.0173,100.34618,99.260475,98.33621,97.80708,96.49673,96.84546,95.10586,99.31691,97.38397,96.64725,95.41962,94.08101,93.362724,92.43793,91.83149,91.00095,93.60305,91.44385,90.518166,89.626274,88.267235,87.28207,86.646194,85.670135,85.07273,84.046974,82.95522,81.59503,80.399826,79.78797,78.99353,77.55729,76.942276,76.21592,76.796585,74.911224,74.60652,73.07274,72.35058,71.206985,70.41338,69.97515,69.01187,75.55986,74.07575,72.57803,71.26486,69.662735,69.23583,68.095825,67.4403,66.56455,71.65494,71.51538,70.65615,69.67195,68.901665,67.77404,65.974335,65.98389,63.496914
2024-11-25,89.02508,108.5669,107.49461,106.88406,106.558784,103.47133,100.79684,100.115845,97.780716,94.7507,108.66138,107.28874,106.61715,105.111694,103.38075,101.454124,100.31288,98.07771,106.99215,112.50234,109.85575,108.42147,107.13503,105.824715,104.268394,102.345314,101.18565,112.63916,114.21091,110.99928,110.724236,108.22406,107.33677,104.472244,103.529854,101.438354,116.73775,113.81611,111.678986,109.11753,107.02891,105.0731,103.756905,102.95155,101.31425,116.08276,112.97567,109.130196,107.74028,106.810486,104.58917,104.5835,102.45235,100.3456,112.44813,110.57099,107.64322,106.22712,104.20109,102.9015,102.41979,100.81549,100.07303,108.32733,106.19553,104.37336,102.96572,101.31313,100.495285,99.10449,98.56223,97.437195,104.90089,103.226776,101.325455,100.325714,99.309044,98.15009,97.503746,96.36647,95.81629,102.027916,100.88865,100.11111,98.432594,97.841774,96.56336,95.48948,95.000175,94.50564,98.88698,96.735695,95.55429,95.23377,93.96815,92.533134,91.74142,91.38548,90.275505,92.161285,91.17319,89.585625,88.38296,87.63291,86.53329,85.953094,85.197075,84.1321,83.41974,82.16214,81.42041,79.80611,78.48017,77.887146,76.953545,76.351746,75.97048,76.21946,74.83449,73.559166,72.40132,71.20978,71.08233,70.180405,69.09907,68.20494,74.607155,73.45547,72.499084,71.09781,69.2973,68.46576,67.48299,66.865135,65.96068,70.96922,71.35083,70.89287,69.34419,68.611206,67.12877,65.86304,64.7415,63.062607
2024-11-26,87.550064,107.455826,107.66751,106.48371,106.46744,102.87298,99.9989,98.92093,96.61916,94.18037,108.00743,106.69197,106.71772,105.55201,102.55072,102.13499,100.83286,98.167534,106.75892,112.9523,108.817604,108.124985,107.74942,106.27852,104.16626,103.359886,100.746,112.4759,113.26565,110.69306,109.63802,108.73306,106.61188,104.77928,103.69612,101.720695,116.66523,113.82162,111.170395,109.03258,107.68622,105.686485,104.359886,103.24544,101.19537,115.76885,113.22401,109.18269,107.87882,107.0855,105.61137,103.98245,102.548935,101.493324,113.42602,110.5985,107.59455,106.65786,104.891075,103.13109,102.19399,101.11148,99.75437,109.0232,106.727776,104.886284,103.36769,101.25955,100.96223,99.83019,98.61653,97.59145,105.34319,103.901085,101.9669,100.634514,100.114006,98.643005,97.5702,97.051414,96.1088,102.40356,101.31843,99.934654,98.666336,98.19436,97.57003,96.11831,95.349205,94.30222,98.806625,97.89518,95.66591,94.565,93.63984,92.81777,92.06069,91.67861,90.43322,92.69067,91.25985,89.679855,88.6553,87.50929,86.74427,85.8798,85.27407,84.11658,83.68289,82.98587,81.50353,80.39757,79.3308,78.40131,77.50704,76.16415,75.509026,76.16122,75.0015,73.56166,72.535904,71.32287,71.52266,69.80383,69.60111,68.62772,74.50924,73.286224,72.885796,70.83066,69.07087,68.66915,67.742355,67.69288,65.94909,71.6483,71.21488,70.22307,69.24222,67.76858,66.93611,65.65932,64.53802,63.149372
2024-11-27,86.23361,106.12193,105.13673,104.22365,103.79627,100.34931,97.20916,97.15093,93.85987,93.45139,107.16219,105.81885,106.153175,106.304535,102.37041,101.402275,99.784256,97.62819,105.97965,111.87934,108.0989,107.73882,107.658936,105.13391,103.14592,102.435616,99.99293,111.29247,112.601234,109.58873,108.267044,107.433136,104.61131,104.35678,102.60592,100.13198,116.19837,112.77737,110.09303,108.74397,106.36122,104.18584,103.11653,102.08235,100.235085,115.07729,111.73447,108.08534,106.91863,105.73694,103.93893,102.62281,101.621925,100.048096,112.57352,109.57211,107.175285,105.804016,103.48498,102.302986,101.282196,100.21074,99.58878,107.687065,105.694984,104.182175,102.01574,101.01045,99.753456,98.78424,97.67042,96.95954,104.7202,103.25851,101.563156,99.99214,98.68233,98.17149,96.98651,96.750496,95.642395,101.47767,100.365135,98.746666,98.02028,96.88457,95.84655,94.98165,94.82879,94.03977,97.72578,96.36302,94.68897,94.15726,92.69915,91.87778,91.53855,90.594475,89.93308,91.4264,90.33987,88.70848,87.71246,86.61813,85.83582,85.63731,84.90252,83.85367,82.48066,81.58711,80.40816,79.55319,77.7262,77.96082,76.79662,75.782906,75.32582,75.5924,73.90206,73.19452,72.10328,70.807915,70.33582,69.17316,68.62535,68.01485,73.55329,72.510124,71.36263,69.953835,68.7319,67.878265,67.49582,67.09381,65.721886,70.52787,70.57215,69.72719,68.292854,67.60768,66.67988,65.21286,64.261986,63.621895
2024-11-29,86.87891,106.04194,104.14842,102.160934,101.3939,98.82877,94.58063,93.7704,91.186264,96.40148,109.86559,106.90627,106.36004,105.823944,102.97469,101.97033,99.93795,97.75663,107.743904,112.52188,108.043175,107.40514,106.2919,103.642815,102.04682,101.10761,99.38584,113.83145,113.809204,109.93533,107.329575,105.73425,103.30444,101.98256,101.62747,99.076706,117.30221,113.658424,110.17551,107.37266,105.533195,104.280426,101.99922,102.192924,99.53005,114.68907,110.94781,107.250465,105.630684,105.26956,103.02982,101.22855,100.48982,99.863625,110.93853,108.44918,106.547935,104.69059,102.30845,100.9467,100.046974,98.91293,97.74361,107.17951,106.32518,103.99354,102.054634,99.685585,98.91463,97.981674,96.7894,95.95374,103.37077,102.314545,100.01419,98.882065,98.53472,96.959885,97.278175,95.170555,94.412994,100.52568,99.10441,97.578964,96.56581,96.037766,95.54784,94.61866,93.855995,92.69075,96.477394,95.27328,93.75124,92.85709,92.17828,91.19894,90.3916,90.19593,89.083145,91.090225,89.89028,88.13753,87.00524,86.19943,85.263,84.912094,84.89278,83.46053,81.81918,80.9457,80.123856,78.57989,77.98799,76.42876,76.044556,75.11453,74.70914,74.97241,73.40741,72.71958,71.36881,70.116714,70.1805,68.7078,68.10631,67.3776,73.30223,71.978226,71.320984,70.33323,68.10063,67.95104,66.759254,66.04669,65.26334,69.617676,70.79143,68.9794,68.8333,66.67718,66.28991,64.68783,63.726383,62.51365
2024-12-02,89.09984,110.40365,107.31658,105.88816,104.52563,101.04848,97.0859,96.237404,93.82505,96.08376,109.39344,108.1196,108.0335,106.594505,102.58718,101.93374,100.04721,97.885376,106.46566,113.64137,111.21159,109.04804,106.52289,104.34884,102.50372,101.40935,99.52612,112.745674,113.223,110.9989,108.89044,106.277756,104.437996,103.07275,101.35152,99.57793,117.22765,114.02672,111.2149,108.074936,105.87892,103.95182,103.21971,101.58139,99.9658,114.55094,111.63634,107.996506,106.107735,105.1911,103.95548,101.83741,100.69125,99.133255,112.44167,109.022224,106.73896,104.90547,103.02987,102.02906,100.72577,99.440674,98.55653,107.41503,105.21002,103.29272,102.030624,100.27177,99.26836,99.4474,97.216644,96.44073,104.263695,102.409256,100.36368,99.396484,98.73016,97.97709,96.7072,96.433266,95.28106,101.14615,100.08394,98.35469,97.43482,96.049034,95.208725,94.94062,93.79111,93.47314,97.40809,96.10277,94.25539,93.27766,92.64497,91.70052,90.691895,90.54508,90.01275,91.02989,90.266754,88.28792,87.42523,86.87103,85.878944,85.19956,83.87571,83.27341,83.299515,81.53922,80.364914,79.11596,78.00673,77.403496,76.77086,76.240814,75.1077,75.57161,74.10261,73.17505,72.12535,70.54152,70.12468,69.449486,69.37487,67.88843,73.75384,72.66317,71.36849,69.88111,68.64398,68.12293,67.101395,66.79721,65.55695,70.068306,70.37886,69.98192,68.9976,67.48292,66.149994,65.10228,63.948067,62.641846
2024-12-03,89.17771,109.316574,105.54288,102.43123,101.46813,98.43535,94.85481,93.56187,91.079605,96.918274,109.38992,107.95131,106.64849,106.13192,102.24959,100.711655,99.72704,96.79121,107.44288,113.16881,109.429375,107.06569,105.30036,103.68165,101.17564,100.433075,98.35613,111.3693,112.70939,109.69486,106.78195,105.275406,103.84623,101.50041,100.84141,99.20806,115.63806,112.968864,109.16949,106.65824,105.10586,103.23076,102.28237,100.99364,98.98933,113.775185,110.8061,106.72566,105.17928,104.60693,102.87606,101.35018,100.058174,98.544464,111.97659,108.93961,105.95734,104.39444,102.484116,100.91562,100.30785,99.7168,97.94916,107.94137,105.23962,103.43214,101.77173,99.82353,98.92181,97.82929,97.01637,96.91224,104.139885,101.656204,99.77596,98.76719,98.33851,97.11485,96.12305,95.562164,95.06049,100.37547,99.01469,97.60911,96.70022,95.75903,95.1529,93.870224,94.52525,92.696915,96.86883,95.186584,93.98894,93.262825,92.42917,91.224754,90.38204,90.022156,89.20453,90.880104,89.2271,87.87417,87.24494,86.93157,85.29074,84.535904,84.16201,83.59163,82.594696,80.956894,80.45963,78.79546,78.0375,77.2713,77.27521,75.54124,74.717834,75.46266,74.14339,74.177284,71.77406,70.53663,70.130005,69.11688,68.46953,68.213844,73.516945,72.81336,71.52107,69.87628,68.36551,67.749626,67.2631,66.22375,65.94092,70.15197,70.38188,69.482635,68.15795,67.596596,66.3814,65.228096,63.812973,62.54759
2024-12-04,87.36129,106.26395,101.95217,98.97474,97.77472,94.62602,90.542625,89.74277,87.94462,97.03952,108.46295,106.33111,104.89749,104.40079,101.18304,99.60357,98.91391,96.07286,106.6374,111.881454,108.83607,106.48354,105.77335,102.527596,100.5154,99.35135,97.492546,111.68163,112.23308,108.89317,105.79019,104.09303,102.27705,100.909515,99.9553,97.90578,116.14276,112.75208,108.77707,105.7142,104.36053,102.251625,100.731026,100.28617,98.52005,114.86364,110.06772,106.09293,104.866425,103.74009,101.6094,100.03766,99.65842,98.898834,111.269356,108.80085,105.15238,103.23859,101.43869,100.1314,98.920906,98.37824,96.80428,106.168846,104.308754,102.12171,100.5875,99.00618,98.21523,97.36871,96.51648,95.23407,104.075424,100.99569,99.77712,98.13565,97.79074,96.76699,95.3485,94.8829,93.92189,100.72344,98.444824,97.84866,95.886665,94.98094,94.21106,93.22017,93.064804,92.15543,96.74792,94.74701,93.45095,92.43839,91.4691,90.98553,89.90667,90.140976,89.093575,90.82478,88.82506,87.94398,87.126526,85.74328,85.521515,84.375626,83.44152,82.60761,82.8738,80.691475,79.80339,78.59849,77.46188,76.59979,76.08284,76.03507,74.30457,75.04993,73.502686,72.66532,71.49437,70.51791,69.89724,68.59131,68.19088,67.1555,73.48588,73.12391,70.91247,69.78352,68.45578,67.52444,66.55766,66.03852,65.16612,70.89811,71.11488,69.09006,68.04429,67.26404,65.87698,64.450775,63.502872,62.283875
2024-12-05,87.125824,104.55137,101.845634,98.127266,97.495094,93.53473,89.51169,88.77028,86.526566,96.40816,107.32104,105.79365,104.86793,104.752464,101.03732,99.20123,98.21662,95.53292,106.349174,110.52271,108.43559,106.9537,104.24252,102.087494,100.57971,99.364334,97.58298,111.90303,111.62294,107.80195,106.140465,103.94191,101.95458,100.78889,99.667534,97.958115,116.18309,112.49294,108.00791,105.67527,104.056755,102.07645,100.48005,100.66252,98.25317,114.66341,109.84774,105.87831,104.792755,103.20724,101.34238,99.71556,99.67207,97.74695,111.24449,107.630745,103.99498,102.543526,100.840294,99.45095,98.24871,97.56203,96.913376,107.35475,104.12769,102.099106,100.27088,98.629616,97.789604,96.79479,96.855675,94.79265,104.11135,101.0048,99.11908,97.86418,97.03925,96.21571,95.02993,94.54728,93.6882,101.372574,98.30256,96.74808,95.81958,94.95403,94.16256,93.0873,93.51111,91.98344,97.35842,94.615326,93.291695,92.25843,91.36699,91.883675,90.48227,89.745766,88.41318,90.90821,88.76906,87.73965,86.43027,85.55179,84.74149,84.04636,83.81753,82.85508,83.079384,81.432846,79.6481,78.44935,77.68006,76.57518,76.28682,76.03687,74.32655,75.34166,73.5255,72.79373,71.499596,70.290985,69.65155,69.15723,68.08483,67.333336,73.84539,73.21378,71.49619,69.92116,68.07974,67.92419,66.77554,66.48045,65.66799,70.020485,70.61767,69.52057,67.964836,66.798035,65.75554,64.602554,64.1454,62.46249
2024-12-06,74.62448,93.70062,91.49026,88.71569,88.197556,85.207886,82.669464,81.83093,80.15877,92.65314,103.02712,101.742004,100.75558,100.02724,97.09134,95.93047,95.164185,92.89379,104.57287,108.44088,105.38872,103.751656,102.21533,100.61852,99.03921,98.33884,96.00961,110.05732,109.62363,105.720894,103.81399,101.8494,101.06127,98.983765,98.38088,96.14044,115.14115,110.45728,106.24359,104.088936,102.57349,100.67277,99.44713,98.672485,96.95993,112.95264,108.06237,104.12451,102.97064,101.91881,101.261696,98.86375,98.17077,96.568436,109.98844,106.32699,103.05794,101.77016,100.47238,98.955986,98.26546,97.65927,95.85878,106.360306,103.146126,100.88273,99.72323,98.81667,98.115845,97.04349,95.4827,94.40895,102.3934,100.09934,98.428276,97.36239,96.56564,95.92614,95.47274,94.08726,93.37989,100.78127,99.00531,96.8028,95.83038,95.08688,93.82903,92.75347,92.36293,91.64856,96.370056,94.68348,93.064835,92.0311,91.37069,90.983284,89.637314,89.231834,88.0982,90.28937,89.02889,87.56419,86.51187,85.94823,85.239296,84.13393,83.077705,82.142715,82.22042,80.90782,79.76738,78.45181,77.024345,77.50036,75.46207,75.06589,74.15121,75.86418,73.4321,72.49684,71.19817,70.00615,69.49298,68.40949,68.145325,67.25911,73.48807,72.55174,70.98433,69.840454,67.886566,67.303215,66.42011,65.62121,65.3443,69.917984,70.098526,69.27479,67.80504,66.52707,65.77955,64.56541,63.22984,61.984016
2024-12-09,75.07254,92.66431,91.995544,90.497116,90.40561,88.66673,85.44596,84.98067,83.00183,93.56474,104.412254,103.25449,101.97648,101.313866,98.55333,97.79849,96.72678,94.16618,104.50396,108.685585,105.6771,103.83765,103.289215,100.85773,99.13349,98.88126,96.543144,109.61595,109.687775,106.34286,104.090294,103.12809,100.85026,99.38465,98.796265,96.736694,114.15177,110.55083,106.82813,104.23626,103.78321,101.84205,100.330986,99.58636,97.27567,113.26919,108.360794,104.98669,103.471016,102.58534,100.831085,99.97872,98.67848,97.58951,110.54234,107.12502,104.47249,103.39724,100.88634,100.182755,99.37244,97.81244,96.5114,106.809166,103.25994,101.42054,100.77188,98.96104,98.616356,96.982666,96.49106,94.956924,104.14811,100.88627,99.14372,98.17845,97.19345,96.27929,95.6023,94.92908,93.803925,101.02756,98.42999,97.02568,96.09407,94.98229,94.33325,93.39578,92.94441,92.43892,96.32967,95.10764,93.688736,93.18445,91.74176,91.257866,90.11774,89.81444,89.50217,91.115074,89.28456,88.055534,87.5316,85.869675,85.01812,84.39476,83.622505,82.80346,82.7721,81.22169,80.72739,78.93542,77.80614,77.076866,75.99425,75.35978,75.17833,75.50999,74.18524,73.23655,71.83265,71.159966,70.59872,68.8721,68.54494,67.69755,73.6799,72.54522,71.26821,69.80437,68.51953,68.09719,66.963776,66.31061,65.56839,70.27141,70.63685,69.97911,68.27036,67.11492,66.50404,65.08051,63.815178,62.641018
2024-12-10,81.633644,100.28584,99.45623,97.15741,96.66279,93.59812,89.87229,89.32738,87.295494,91.33814,102.96116,102.01179,101.24377,100.11036,98.58737,96.10385,96.06953,93.34755,103.810814,107.22812,105.033424,102.96698,102.28839,100.2586,98.857285,97.96413,96.48196,109.06929,109.13976,105.64405,103.75672,102.58825,100.81983,99.46893,99.036606,96.6263,113.62065,110.89971,106.19065,103.91207,103.00994,101.27049,99.52069,98.877594,97.532906,112.81985,108.30413,104.579185,103.24398,102.321556,101.43242,99.47544,98.43062,97.33529,110.99032,107.32999,104.005554,102.356964,100.94094,99.60296,98.52109,98.13793,96.41274,106.62364,103.44066,101.36045,99.94407,99.39189,98.14023,96.76201,96.27315,95.00571,103.27694,100.83283,98.92505,97.70869,96.88746,96.125305,95.47734,94.350655,93.91777,100.45656,98.995255,96.80497,96.34866,94.61141,94.04423,92.88299,93.06942,91.85554,96.43133,94.53996,93.20748,93.01603,91.463745,90.88152,90.20762,89.15746,88.943474,91.06472,88.905045,88.21308,86.46504,86.13889,85.16105,84.39877,83.196884,82.64448,82.743774,80.70625,79.65481,78.398834,77.75951,77.885635,76.295235,75.05241,74.83951,76.07951,73.70025,72.74534,71.86203,70.494446,70.32853,68.70336,68.79829,67.24126,73.83919,73.293816,71.64022,69.780464,68.44541,67.82665,66.58901,66.14446,65.00583,70.34029,70.25733,69.54177,68.217514,67.469025,66.0173,64.67997,63.9884,62.368317
2024-12-11,69.78601,88.89341,89.20705,88.21866,89.502594,86.6794,83.921585,83.016266,82.36854,84.98418,98.10198,97.65093,96.92561,97.55356,95.71439,94.33937,93.79867,92.883354,100.46877,105.466385,102.21473,101.085,101.40155,99.99465,98.47164,97.02747,96.65058,106.331085,107.439896,104.2417,102.69924,102.60173,100.486465,98.67091,98.17152,97.1741,112.61639,109.76843,105.52268,103.36026,103.15997,101.28874,99.52968,98.50451,98.22297,111.541885,107.413795,104.10327,103.66093,102.55067,101.25586,99.42563,99.41527,97.87475,109.886116,107.80167,103.1496,103.0662,101.00121,100.72036,98.43867,98.1536,97.792816,106.39106,103.278244,101.74729,101.59214,100.344505,98.26821,97.70567,96.544235,95.97541,103.565056,100.96267,99.12635,99.19925,97.16471,96.75401,95.61105,95.14153,94.64297,100.7931,98.76912,97.70236,96.68311,95.3347,94.73078,93.86959,94.1106,92.939674,97.13499,95.65985,94.07309,93.36115,92.33026,91.77945,90.71119,90.33956,90.352295,91.812454,90.00255,89.31519,87.64165,87.07325,86.53195,85.40483,84.84132,83.82592,83.90255,81.72879,80.67271,80.494064,78.90235,77.943504,77.17785,76.37513,75.471565,76.856865,75.22502,74.04598,72.85582,71.92343,71.72313,69.9568,69.53718,68.76864,75.450294,73.68881,73.25231,70.95256,69.92825,69.12244,68.01634,67.7478,66.38866,72.03707,71.45902,70.6989,70.21693,68.39836,67.23303,66.18451,65.26205,63.782795
2024-12-12,70.75273,88.03015,89.058876,89.34093,89.77861,87.92385,85.41665,84.01171,83.00838,86.298454,100.75348,100.25122,100.17677,100.70465,99.01884,97.52759,96.71148,96.00139,101.5415,106.89752,104.49755,103.743095,103.986984,102.754524,101.13069,100.29296,99.81127,107.806404,108.78883,106.1094,105.47065,105.2318,103.395,102.11213,100.68047,100.71904,114.23063,111.62953,108.54565,106.28948,105.14395,103.93745,102.19306,101.29053,100.80367,113.547195,110.89973,106.817444,106.260284,104.7316,103.48549,101.65833,101.41142,100.570274,111.40332,108.10636,105.67282,104.85566,103.48233,102.17064,101.191696,100.43563,99.56078,107.65618,105.735306,103.832054,102.80377,101.60068,100.78253,99.51338,98.87979,98.87871,105.55165,102.40296,100.986626,100.105,99.385704,99.006615,97.53282,96.93947,96.257835,102.33742,100.86541,99.6674,98.07121,97.49138,96.33398,95.36805,95.53127,94.461205,98.76774,97.24041,96.0949,94.769356,93.81252,93.10621,92.31235,92.33649,91.017784,92.91644,91.0972,90.29581,89.16959,88.54062,87.33711,86.554054,86.134346,85.748436,84.369255,83.248535,81.91188,80.741486,79.83679,79.51202,78.27824,77.729576,77.33224,77.96845,75.782166,75.41821,74.14127,73.23942,72.08921,71.53794,70.537704,69.48823,76.54008,74.378006,73.29212,72.61238,70.48502,70.553665,69.29964,68.31938,67.36917,72.33139,72.78229,71.412384,70.459015,69.45587,68.49967,67.66884,65.72914,64.25216
