MATRUITY (EXPIRY),1M,1M,1M,1M,1M,1M,1M,1M,1M,3M,3M,3M,3M,3M,3M,3M,3M,3M,6M,6M,6M,6M,6M,6M,6M,6M,6M,9M,9M,9M,9M,9M,9M,9M,9M,9M,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,1Y,18M,18M,18M,18M,18M,18M,18M,18M,18M,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,2Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,3Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,4Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,5Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,7Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,10Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,15Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,20Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,25Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y,30Y
2024-11-19,73.75673,97.831375,97.315414,99.18262,101.60707,100.192604,99.230095,98.99923,98.87525,90.217094,108.2996,107.80524,107.104576,108.003654,106.40569,104.59692,103.52458,102.36581,103.642654,112.01043,109.13014,108.894966,107.97142,106.19989,105.43461,104.13933,102.90316,113.4316,115.26212,112.46366,109.50233,109.33035,107.67788,105.24414,104.26161,103.69164,119.57278,117.60445,112.1298,109.39062,108.04267,106.04265,105.275444,104.533905,103.44707,120.5929,115.90552,112.28937,109.723335,106.91335,106.07953,104.93253,103.46076,102.90303,117.79504,113.40126,109.714584,108.04028,105.70205,104.93101,103.89101,102.6817,102.18858,112.95243,108.55289,106.608734,105.193245,103.84317,102.618004,101.88303,101.06703,101.17844,109.51076,105.72223,103.7119,103.02792,102.31368,100.989456,99.96525,99.517166,98.9724,106.11597,102.97573,102.028786,100.56905,100.00308,99.30566,98.38404,97.82848,97.37726,101.56363,99.32976,98.949036,97.626495,96.83322,95.824646,95.54388,95.3636,94.64998,95.00026,95.295135,92.83217,91.87715,90.887505,90.171875,90.266945,88.88929,88.32571,87.077194,86.1776,84.830536,83.54959,82.34765,81.75333,81.67508,80.750626,80.384026,79.40335,77.94815,77.92668,76.59528,75.66227,75.09,74.166275,73.505585,73.633,78.225624,77.246056,75.7765,74.5079,74.02105,72.563934,72.021484,71.64419,70.43245,73.92554,75.10115,73.98766,73.265274,72.39515,71.050316,70.21728,69.3834,67.26201
2024-11-20,73.465805,97.641106,97.24108,99.29868,102.3887,100.667145,99.313324,99.584236,98.13499,90.194786,107.98958,107.49723,108.314064,107.418236,105.29998,105.12006,103.60184,102.54799,104.174,112.18739,109.77142,108.02498,108.25176,105.98288,104.66159,103.76318,102.95101,113.401566,115.278175,111.479485,110.00806,108.51309,106.5379,106.15015,104.44707,104.04947,119.387955,117.53355,112.111084,109.238625,108.37495,106.149605,105.0664,103.91426,102.81851,120.38152,115.275276,112.78121,110.0186,107.13493,105.41733,104.60062,104.04862,102.8632,117.65533,112.84047,109.514595,108.827484,105.73706,104.79976,103.42621,103.12298,103.40572,112.994194,109.56574,106.91676,106.0246,103.52048,103.170235,101.535194,101.02634,100.34201,109.61603,105.32252,103.76646,102.672714,102.10017,100.65145,100.272446,99.36699,99.00873,106.1893,103.157265,101.62074,101.245,99.78408,99.32274,98.448006,98.2828,97.3966,101.60265,99.31585,98.07378,97.52544,96.76657,97.29739,95.63246,94.95523,94.51787,95.00855,94.92681,92.778206,91.91858,91.476906,90.23807,90.796074,89.30289,88.82261,86.17668,86.59589,85.129684,83.95955,82.65599,81.73413,81.12887,81.30108,80.02236,80.554474,78.166046,77.18704,76.09031,75.13044,76.02951,73.989235,74.27744,72.96181,77.74809,76.65398,75.84388,75.253456,73.542175,73.03611,72.69025,71.26629,70.63966,74.553894,75.16711,74.41245,73.22647,72.47312,71.24658,69.80725,69.05635,67.537346
2024-11-21,73.49363,97.93936,97.31711,99.7027,101.78821,100.07416,99.04594,99.01671,98.212074,90.23788,108.1103,107.34411,107.62377,108.16669,105.38625,104.82703,103.42632,102.47723,103.69698,111.77415,109.18988,108.05383,107.74424,106.4363,104.92815,103.6039,103.59995,113.42682,115.20822,111.44304,109.65057,108.45947,106.56901,106.39508,104.1905,103.11929,119.78403,117.210915,111.850746,109.66063,107.83543,105.980835,104.93984,104.016914,104.11083,120.92081,115.375404,111.86014,109.333786,107.118706,105.66486,104.48546,103.431755,103.247696,117.8522,113.026665,109.683105,107.91756,105.822105,104.42569,103.82918,102.60037,101.95483,113.949875,109.036514,106.67852,104.95634,103.91382,102.81162,101.51045,100.95356,100.606735,109.09469,105.37458,103.699326,102.723015,101.453285,100.698975,100.09262,100.100914,98.7558,106.07394,103.221954,101.896935,101.16557,99.73059,100.11125,98.5322,98.18777,97.73355,101.285324,99.336784,97.97886,97.5459,96.871284,95.93635,95.33193,94.788345,94.248924,95.365234,94.592926,92.80367,91.84824,91.02142,91.8246,89.55121,88.94519,88.39746,86.159035,86.10199,85.37379,83.47856,82.29219,81.717255,82.42867,80.51692,79.96214,79.44467,78.77899,76.96597,76.240776,75.24201,74.64951,74.97127,73.74963,72.910164,77.78854,76.666245,75.744095,74.72118,73.06702,72.55696,71.84358,71.58736,70.292206,73.79385,74.926636,74.057076,73.101456,71.98734,71.12225,69.75444,68.61667,67.182144
2024-11-22,73.86304,97.6421,97.25137,98.9782,101.7634,100.37064,99.03084,99.01599,98.14098,90.49221,107.96222,108.014175,107.77365,107.97634,105.51121,105.08194,103.63259,103.53413,103.5756,112.16623,109.23035,108.24275,107.79061,106.78293,104.96925,104.3451,102.890854,113.429535,116.042366,111.97472,109.52052,108.6185,106.72701,105.20987,104.50615,103.06835,119.14277,117.179726,111.91439,110.08454,108.27602,106.39435,104.8814,103.96532,103.151375,119.8289,115.60279,112.01512,109.57369,107.51637,105.87494,105.1955,104.194244,102.82429,117.805954,112.94763,109.4302,107.86798,105.69357,104.66509,103.419975,102.67572,103.03319,113.1436,108.63407,106.41934,105.94956,103.50135,102.67495,101.94627,101.33468,100.39031,109.295815,105.9623,105.00951,102.664474,102.05147,101.83082,100.16423,99.365906,99.05769,106.262955,102.98633,102.89487,100.897125,99.979294,99.214874,98.25367,98.115746,97.19548,101.38893,99.29746,98.75449,97.90352,97.0691,96.031075,96.06075,95.35881,94.1418,95.39291,94.21968,92.68684,92.10302,91.03655,90.451324,90.35538,89.497635,88.23521,86.83054,85.78406,84.74028,83.471245,82.3765,81.71414,81.32551,81.524254,80.026825,79.63741,78.15666,77.14083,76.29123,75.614334,74.62348,74.86684,74.25735,72.874725,77.65016,77.428406,76.311485,75.419815,73.32785,72.54524,72.896065,72.1466,71.48372,74.533134,74.93504,74.19153,73.51956,71.97483,71.11983,69.795135,68.70021,67.16754
2024-11-25,73.61292,98.40732,97.30002,99.14292,101.823395,100.49475,99.05566,98.89847,98.77099,90.2475,108.23451,108.62805,106.9778,107.94621,105.72061,104.72321,103.5719,102.71934,104.65088,111.78536,109.75981,109.07305,108.22355,105.947105,104.77909,104.15699,102.55491,113.82106,115.171196,112.53526,109.434586,108.85339,106.58749,105.25041,104.64353,103.7474,119.33341,117.24148,112.80923,109.35926,108.29549,106.4124,105.517235,104.039566,102.88635,119.87624,116.31463,113.422134,109.53252,106.96001,105.63237,104.46944,103.581825,102.7491,117.66171,114.10692,109.80525,107.94946,106.08217,104.421814,103.88467,102.57693,102.665596,113.79339,108.54737,106.37734,105.24618,103.54011,102.89783,101.868454,101.26534,100.929184,109.09205,106.30763,103.9076,102.866425,101.76671,100.75102,100.1823,99.68531,98.73105,106.59754,102.953186,101.46563,100.76503,99.77927,99.51938,99.3732,98.11257,97.35361,101.28026,99.37498,98.013115,97.24638,97.5474,95.84787,94.95333,94.77609,94.12807,95.36188,95.221016,92.796844,92.368004,90.93917,90.2408,89.75402,88.78875,88.239685,86.044174,86.34415,85.24074,84.66821,82.68477,81.742455,81.13463,80.802734,80.127266,79.57272,78.23188,77.23735,76.92682,75.17684,75.04694,74.00295,73.46148,72.98569,77.96918,77.18926,75.72398,75.14832,74.00169,72.80501,71.698975,71.44506,70.64602,73.79113,74.81096,73.95175,73.48945,71.90957,71.95776,70.18193,68.9793,67.14512
2024-11-26,73.54436,97.97294,97.95444,99.09053,101.83374,101.28756,99.08857,99.63974,98.52747,90.655594,107.89526,107.48141,107.0911,107.484085,106.02681,105.125114,103.7009,102.43994,103.658745,112.4394,110.01989,108.50398,107.81863,106.195404,104.69279,103.68175,102.45867,113.49951,115.13983,111.83167,110.32564,109.12469,106.6784,105.221054,104.53885,103.9443,119.55321,117.56315,112.40302,109.23489,108.56799,106.161766,105.20056,104.644325,102.85014,119.92309,115.31174,111.907486,109.26346,106.83985,106.58439,104.49663,104.313515,103.02673,117.851715,112.82674,109.519775,107.88677,105.81055,104.49366,103.46908,103.11994,103.07361,112.95766,108.89081,106.59822,105.27727,103.56275,102.83944,102.52308,101.011345,100.3772,109.61009,106.502045,103.77369,102.8386,101.732124,100.91625,99.82952,100.1756,98.8278,106.437195,103.79484,102.12336,100.76114,99.908936,99.38694,98.22447,99.401764,97.25839,101.26437,99.281334,98.08587,97.72404,96.976616,96.00011,94.948685,94.68493,93.93686,94.8468,94.52864,92.75256,91.87166,90.92409,90.82221,89.57828,88.99505,88.42409,86.54807,85.80387,85.22811,84.92327,82.78523,81.76388,81.13654,80.44229,80.592995,79.79895,77.91365,77.07772,76.113464,75.13638,74.721825,73.85466,74.011,73.541756,78.87629,76.94806,76.28307,74.544395,73.16925,72.627426,72.525986,72.179474,70.77028,73.90259,75.06627,74.01831,73.01908,72.5304,71.04003,70.50913,68.62246,67.80629
2024-11-27,74.499596,97.66613,97.443436,99.23068,101.30504,100.46527,99.31435,98.91579,98.17665,90.119316,108.071106,107.75195,107.09937,107.889885,105.692375,104.99918,104.030045,102.29682,104.10779,112.05107,109.439926,108.53029,108.06587,106.01438,104.960175,103.64807,102.46197,113.60074,116.21413,111.734116,109.460754,108.409546,106.8057,105.61089,104.51361,103.2412,119.12558,117.40599,111.90893,109.31346,108.2538,107.479225,105.41985,104.45097,102.8211,120.07496,115.47336,112.04177,109.582695,107.00927,105.7873,104.722664,103.410446,102.97602,117.93805,112.94471,109.48405,107.90967,105.71457,104.431816,103.79982,102.65587,102.06364,112.93867,109.20468,106.561714,105.03768,103.75064,102.80268,102.07534,100.95544,100.3867,109.03206,105.38241,103.67221,102.92778,102.05198,101.04404,99.93389,99.676796,99.01323,106.17527,102.97807,101.85895,100.55401,99.79414,99.13915,98.40814,97.97222,97.4868,101.30362,100.281685,98.04046,97.339005,96.59992,95.84738,95.57265,94.64942,94.391594,94.93154,94.42695,93.55862,92.24546,90.893616,90.293564,89.63835,88.81076,88.81974,86.12942,85.777695,84.825874,83.5777,82.34725,81.862175,81.33729,80.7001,80.18114,79.95206,77.816536,77.32844,76.082,75.64482,74.67489,73.81475,73.654755,73.19598,78.41787,77.14331,76.01203,75.11968,74.187004,73.45678,72.821655,71.41698,71.10072,73.87102,74.835655,73.95481,74.28392,72.4796,71.11377,70.09424,68.89243,67.25814
2024-11-29,73.998825,97.629005,97.24265,99.07884,102.121185,99.99534,99.053345,99.03161,98.487366,90.38075,108.039505,107.79243,108.03704,107.755394,105.51536,104.51092,103.495705,102.41707,103.820694,112.04108,109.117195,108.39896,107.79325,105.9668,105.545456,104.011086,102.79491,113.628586,115.49486,111.16041,109.374695,108.34689,106.54522,105.302345,104.43601,103.2681,119.15321,116.92785,111.91159,109.23351,108.398254,106.1219,104.822876,105.095604,102.87633,119.85606,116.00522,112.38751,110.015656,107.0243,105.50157,104.57874,104.026855,103.203384,117.669685,112.70925,109.54168,107.95813,105.74429,104.461494,103.627594,102.75201,102.37427,112.87338,108.962,106.502686,105.1373,104.08371,102.72342,102.49018,101.151855,100.61753,109.169556,105.67882,103.71308,102.87401,101.98164,101.52005,100.01777,99.76982,99.37508,106.51723,102.955894,101.95607,100.80395,100.467094,99.20676,98.83772,99.2934,97.154015,101.5941,99.20676,98.25989,98.34127,97.355934,96.55352,95.08762,94.48615,94.05348,95.56071,94.352165,93.27275,91.97376,91.076515,90.714745,90.988106,88.8356,88.56899,87.29797,85.77935,85.046616,83.72288,82.273,82.69246,81.08011,81.28132,79.948616,79.42272,78.73257,77.14865,76.170906,75.270744,74.65269,73.908554,73.4255,72.910645,77.638,76.76383,75.84678,75.47885,73.35019,72.67042,71.8783,71.42983,71.24891,73.884125,75.33142,73.94202,73.98886,72.842255,70.98501,69.73807,69.686584,67.80326
2024-12-02,74.41267,97.732124,97.25129,98.98773,101.63276,100.40989,99.11301,99.07591,99.45293,90.41123,108.08467,107.38164,107.40416,108.521,105.91187,104.48163,103.619354,102.80555,103.78421,112.41032,109.140045,108.31181,108.007454,105.93667,106.07557,103.73966,102.74772,113.73052,115.83228,111.34057,109.496346,109.46882,106.55431,105.597206,104.19187,103.34354,119.19552,116.9354,111.892975,109.417496,108.17103,106.18809,104.99285,103.95987,103.32541,119.79993,116.02391,112.07083,109.39186,106.84618,105.75148,104.9883,104.8066,102.9999,117.76575,112.68043,109.50919,107.97662,105.82239,104.4277,103.52608,102.66701,102.3432,113.11158,108.7403,106.3795,105.072395,103.54109,102.848816,102.08989,101.495605,101.52164,109.33823,105.8839,104.16558,102.7222,101.75122,100.994934,99.84853,99.34056,98.95259,106.288445,103.036125,101.438515,101.85912,99.745735,99.64981,98.50892,97.87907,97.252426,101.33425,99.29887,98.34473,97.42188,96.737236,95.86491,96.10178,94.99444,94.92015,95.00936,94.66431,92.95131,91.86311,91.13452,91.16441,89.71353,89.603264,88.98512,86.35307,86.012985,84.63438,83.76867,82.22887,81.679146,81.585655,80.884384,80.18205,79.38481,77.987305,77.44016,76.019226,76.20267,75.074684,74.20586,73.54264,72.99597,77.66009,76.68438,75.77884,74.433075,73.26096,73.378105,72.01008,71.220406,70.38034,74.77987,75.07339,73.976715,73.61191,72.009514,71.065544,69.984856,69.26813,67.457985
2024-12-03,74.01433,97.914986,97.276955,99.06063,101.301056,100.37658,99.24344,98.97756,98.13433,90.12404,107.93796,107.39008,108.09034,108.041176,105.81396,104.824844,103.43616,102.88692,104.02674,111.74243,110.147995,108.06896,108.18087,106.04886,104.689095,103.56464,102.42294,113.510185,115.08955,111.104614,109.41234,108.30253,106.53274,105.364815,104.44338,103.35149,119.26415,116.97321,112.00748,109.31077,108.32461,106.00226,105.392624,104.542915,102.80462,119.84661,115.721306,111.886406,109.47175,107.19149,105.422295,104.41183,103.49503,103.52648,117.71966,112.86577,109.558334,108.78455,105.68504,105.146965,103.9614,102.8393,102.36076,113.4496,109.12954,106.93238,104.99186,103.746346,102.65482,101.512436,101.31699,100.44214,109.31843,105.797554,103.69547,103.25268,101.46177,100.790924,99.854515,99.3988,98.76582,106.25548,102.98149,101.57399,101.16982,99.8848,99.89816,98.54618,97.87203,97.23688,102.07229,99.61061,98.21543,97.32974,96.88531,96.519394,96.03672,94.45657,95.45636,94.86037,94.590256,93.485146,91.83244,91.01057,90.339165,90.51985,88.93846,88.51505,86.99768,85.96598,84.61599,84.43629,83.37333,81.63758,82.20851,80.48679,79.85497,79.44581,77.82777,77.85127,76.1394,75.236435,74.613144,73.90185,74.48698,74.38129,78.42193,76.63884,75.72478,75.75163,73.25894,72.87506,71.831024,71.2727,70.43472,74.51305,75.66011,75.20444,73.03862,72.13048,72.0339,70.74091,69.407776,67.37746
2024-12-04,73.38151,98.03074,97.24995,99.12802,101.23792,100.42009,99.03117,99.37517,99.02288,90.2473,108.53558,108.68785,107.402336,107.93448,105.330025,105.20634,103.58966,102.68461,103.89903,112.31248,109.68219,108.2338,107.75084,106.053734,104.72466,103.566246,103.370895,114.17603,115.37957,111.42024,109.571335,108.29608,106.52318,105.61257,104.678986,103.55507,119.64491,117.23243,111.85148,109.70228,108.05071,107.351585,105.2501,105.09967,103.227974,119.99599,115.436,111.86473,109.509575,106.86697,105.95733,104.54842,103.607796,102.79666,117.66206,113.548615,109.41829,108.50506,105.77667,104.7504,103.83182,102.726555,102.27645,113.79772,108.50258,106.440315,105.87756,104.26134,102.624664,101.90618,101.063354,100.59823,109.35282,105.35358,103.96541,103.04734,101.985085,100.94356,100.241234,99.84205,98.9,106.35457,103.76695,101.778175,101.321495,99.701385,99.46631,98.40038,98.15523,97.71548,101.2399,99.65574,98.17618,97.29741,96.62105,95.82466,95.858315,94.46076,93.949875,95.067764,94.11554,92.813965,92.073654,90.98658,90.68461,90.023796,89.067116,88.1582,86.282074,86.49139,84.6518,83.50903,82.30506,82.25756,82.357216,80.485466,81.027756,79.40825,77.80718,77.172134,76.786316,76.07043,75.52182,73.81327,73.534836,72.64085,77.650345,76.77394,75.74522,75.105774,73.20361,73.17648,72.3092,71.31724,70.57572,74.07155,75.38866,74.79871,73.30247,73.04559,71.09186,69.89061,68.721306,67.18568
2024-12-05,73.71367,97.80022,97.28865,99.14646,102.32048,100.37952,99.2484,100.151405,98.18822,90.34919,108.45328,107.38458,106.9719,107.59392,106.44751,104.828766,103.70543,103.11345,103.68051,112.07912,109.78132,108.135765,107.81412,106.0931,104.77191,103.6472,102.72939,113.44703,115.11337,111.214905,110.26491,108.84062,107.363,105.62696,104.16254,103.443016,119.48582,116.90272,111.821915,109.40119,108.81293,106.28855,104.963776,104.066635,102.836494,120.50263,115.61402,112.51807,109.07992,107.49817,105.59651,105.06853,103.54223,102.819725,118.09494,113.405624,110.08173,108.80684,105.700134,104.843056,104.08888,102.956245,101.945175,112.9516,108.51129,106.40052,105.02005,103.83359,102.62181,101.64125,101.26945,100.491295,109.0554,105.381454,103.929115,102.64564,101.694664,101.23554,99.85845,99.43211,98.75317,106.05019,103.10039,102.21757,100.99989,100.28916,99.210266,98.490265,97.85811,97.39202,101.551384,99.647514,98.339745,97.19454,98.158745,95.90944,95.29122,94.5817,94.06837,94.92814,94.59525,93.88455,92.356445,90.9886,91.27209,90.43029,88.915405,89.45143,86.76864,86.222336,85.47478,84.06142,82.53346,81.768936,81.81726,80.566,80.82084,79.80474,77.84949,77.8722,76.15494,75.10599,74.62065,75.12601,73.40952,72.67625,78.146645,76.753624,75.75555,74.49761,73.48053,72.570816,72.174614,72.31594,71.48206,74.64667,74.7673,73.977844,73.08534,72.219986,71.833565,70.72048,69.002106,67.24871
2024-12-06,73.27022,97.884895,97.30646,99.39182,101.737335,100.043884,100.557076,99.44071,98.36041,90.72279,107.92451,107.9615,106.98193,107.53634,105.91535,104.65585,104.152695,102.81124,103.53752,112.077545,109.05576,108.37929,108.1295,106.62718,104.640205,103.87512,102.75425,114.65446,115.10607,112.163315,109.58223,108.45925,106.52211,105.244354,104.136024,103.4155,119.69751,117.12813,112.06331,109.36922,108.58439,106.208626,104.95075,103.96481,102.91487,120.00406,115.3044,112.19495,109.225685,107.762085,106.57167,104.613625,103.869606,102.71244,118.1235,113.15212,110.22919,107.9086,106.593544,104.42387,103.50643,104.04304,102.49712,113.08916,108.72983,107.23252,105.96811,103.68002,102.798965,101.87539,100.95807,101.74918,109.27407,105.31666,104.373436,103.138115,101.795364,100.94253,99.874344,100.443245,98.75173,106.491196,103.55654,102.49116,101.079025,100.19491,99.08201,98.52817,97.80319,97.92135,101.35401,99.29624,98.299614,97.38747,96.72289,97.24958,95.368416,94.578,93.94161,95.06936,94.37411,93.20881,92.04394,91.62995,91.13447,89.67865,89.16841,88.46998,86.89183,85.73342,84.68463,83.56263,82.80727,82.01126,81.39124,81.54105,79.889786,79.730125,79.10813,77.20068,76.62716,75.17798,74.56921,74.37776,73.67461,73.41808,77.963486,77.315735,76.598755,74.47298,73.142845,72.84386,71.90789,71.25517,71.26961,73.95958,75.096695,73.944885,73.45633,72.39483,71.04297,70.03957,68.764,67.7263
2024-12-09,73.69375,97.69245,97.96238,99.14573,101.535484,100.58418,99.49708,99.39775,98.51096,90.633484,108.45286,107.50726,106.98761,107.65385,105.975685,104.57968,104.746735,102.361206,104.02173,112.18182,109.5729,108.00583,107.68503,106.87093,104.68881,103.91937,102.88919,113.361305,115.31432,111.14414,110.07651,108.22718,106.64446,105.54885,104.4077,103.658966,119.13148,116.999756,111.82584,109.66187,108.05389,106.157104,104.89396,103.9585,103.19191,119.98483,115.583534,112.93092,109.52281,107.316795,105.43183,104.95008,104.424805,102.75897,117.64865,113.22763,109.47177,107.91905,106.07065,104.53752,103.50402,103.38675,101.999886,113.056435,108.66113,106.43909,105.99063,103.72862,102.77187,101.52831,101.29371,101.08947,109.639435,105.520134,103.75478,102.64681,101.46754,100.76744,100.817894,99.30823,98.86996,106.11687,102.99236,101.69353,100.619804,99.799545,99.21737,98.67239,97.842926,98.12312,101.34236,99.31971,97.97736,97.73464,97.093925,96.165245,96.03281,94.44725,93.938225,95.57189,94.50064,93.84892,91.84665,91.60052,90.17258,89.629684,88.74933,88.21951,86.33752,85.812515,84.63151,83.472275,82.34213,81.73325,81.92539,80.82091,80.56288,79.81501,78.62976,77.078766,75.985016,75.14017,75.41041,73.802734,74.27456,73.07083,77.62915,77.115295,75.96231,74.41346,73.54545,72.64335,72.21498,71.170265,70.6654,73.78923,75.40718,73.92684,73.13431,72.71634,70.974464,70.28635,68.92349,67.164566
2024-12-10,73.638885,97.92325,98.107956,99.50994,102.14475,100.018555,99.20297,98.90858,98.26244,90.622765,108.992195,108.219055,107.17834,107.699715,105.76824,104.536804,103.410805,102.34627,103.781654,111.98792,109.10598,108.933846,107.98927,106.3161,105.81168,103.82966,102.99592,113.41567,115.397705,111.95047,109.42173,108.273506,106.51596,105.39051,104.19396,103.10386,119.71387,116.8828,111.8107,109.3617,107.951904,106.28192,105.08055,104.823685,102.81919,119.952385,115.38523,112.04608,109.08131,106.97026,105.874245,104.54786,103.62437,103.97031,117.863525,112.73299,109.8286,107.8807,105.676605,104.5179,103.97104,102.687126,102.573456,113.20241,108.97261,107.422424,105.368546,103.53563,102.640945,101.79763,101.190186,100.340294,109.52376,105.40373,103.71531,103.194725,101.50587,100.86573,99.86348,99.652405,99.4665,106.294846,104.21092,101.70249,100.83108,99.87225,99.12183,98.717705,97.8394,97.768776,101.373344,99.36254,98.132126,97.517044,97.11118,95.843315,95.51159,94.86315,94.07552,95.29242,94.23963,92.96482,91.80784,92.23295,91.02876,90.783195,89.332054,88.70092,86.19943,86.0313,85.204094,83.524704,82.31064,82.71644,81.47039,81.18841,80.31404,80.038994,77.90391,77.32374,76.09932,75.237885,74.834206,74.037125,73.56982,72.723915,77.66331,76.73107,75.951225,74.42049,73.18537,73.59138,71.78871,71.17696,71.24857,74.78714,74.95411,75.303444,74.01462,72.00408,71.736946,69.77759,68.75169,67.99475
2024-12-11,73.306335,98.08577,97.461426,99.161446,101.23093,100.30802,99.368454,98.964645,98.92381,90.513336,108.138245,107.65737,107.475716,108.18315,105.38242,104.595375,103.45838,102.40501,103.655205,111.80411,109.192154,108.062416,107.89221,105.97446,105.51489,103.63415,102.428604,114.172516,115.43561,111.35067,109.5469,108.49409,106.51945,105.26141,104.25474,103.09057,119.54462,117.21866,112.28511,110.050255,107.967705,106.09994,105.48339,104.57585,103.54959,120.106575,116.408585,112.0842,109.44218,107.66261,105.5792,104.460594,103.53263,102.90983,118.236275,112.88507,109.54882,108.28311,105.69723,104.59628,103.69917,102.60787,102.446175,113.66192,109.0138,106.6415,105.28861,104.0943,103.041756,101.65915,101.16325,100.876396,109.26884,106.524826,103.78885,103.97206,101.64338,101.00512,101.27162,99.58538,98.7763,106.816635,103.270355,101.58766,100.53835,99.724785,99.03359,98.47214,99.25772,97.94386,101.36769,99.63708,98.02447,97.37293,96.7219,96.690254,95.5232,94.87599,93.973595,94.88817,94.421,92.916985,91.99984,90.87474,90.24505,90.25798,88.90478,88.530525,87.36709,86.114,85.409515,83.60147,82.32939,81.80071,81.81452,80.50678,79.837975,79.40837,77.791695,77.21043,76.816086,75.12005,74.633194,73.76546,73.52829,72.735596,77.701546,76.74626,76.93238,74.48227,73.87854,72.62894,72.33743,71.583855,70.67304,73.89133,75.25793,74.0729,73.017296,72.31153,72.159134,69.81073,69.27038,67.26668
2024-12-12,73.474266,97.918304,97.49271,99.23931,101.422585,100.005615,99.14129,98.83125,98.807304,90.18451,108.08703,107.47393,107.19094,109.07937,106.25962,104.70471,103.66509,102.43009,103.944336,112.29257,109.35039,108.17228,108.46278,106.09036,105.19019,104.99343,102.49301,113.55103,115.445076,111.15825,109.41873,108.53026,106.57477,106.03958,104.33264,103.10771,119.528915,117.37371,111.93627,109.92806,107.802925,106.66182,104.87987,103.93651,103.07154,119.82759,115.32366,111.9254,109.121185,107.5298,105.45656,104.41054,103.43422,102.88947,118.006454,114.07465,109.53977,108.506065,105.7291,104.895515,103.59648,102.70559,102.25602,113.06442,108.75999,106.561295,105.12328,103.53945,102.629234,101.86132,101.27959,100.360466,109.15748,105.61512,103.73112,102.618065,101.92571,101.96825,101.15689,100.129875,98.72408,106.71527,103.34217,102.90529,100.61667,99.76152,99.783066,98.50964,97.87576,97.25432,101.30623,99.49012,98.03648,97.42547,97.00782,96.43986,94.95355,95.40124,94.24503,94.94896,94.16068,92.86207,92.36913,90.91484,91.409546,90.216736,89.33102,89.13572,86.52439,85.850334,84.63989,83.51978,82.27816,81.67802,81.27555,80.723175,80.914696,79.43797,78.63349,77.27741,76.20108,75.907394,74.68012,74.194084,73.7171,72.82458,77.832634,77.08996,76.23516,74.509834,73.63667,72.69373,71.70127,71.22928,71.059456,74.582214,75.07093,74.14522,74.00364,72.393715,71.92371,70.62273,69.20585,67.30174
2024-12-13,73.551,97.97373,97.675064,99.63607,101.398735,99.99844,99.14882,99.026306,98.45446,90.123955,107.928276,107.49007,107.24289,107.59571,105.427666,105.718636,103.49072,102.28585,103.554955,111.72335,109.44215,108.66104,108.59792,106.300316,104.918076,103.64497,102.48096,113.55493,115.496704,111.19736,109.39419,108.23614,106.675644,105.22383,104.15044,103.50296,119.63594,117.228165,112.27949,109.24676,107.80558,106.89715,105.4975,103.984955,102.91024,119.85251,116.59062,111.86126,109.22082,106.99132,105.447365,104.60717,103.44699,102.96132,117.86485,112.65394,109.777534,108.20516,105.6538,104.71424,103.45581,103.05788,102.29135,113.59992,108.53338,106.45136,105.11613,104.53317,102.99233,101.84628,101.205666,100.588425,109.716354,105.448326,104.451584,102.89802,101.480095,100.63003,100.03256,99.6719,98.83277,106.566414,103.21552,101.68139,100.53068,100.1759,99.17709,98.27248,97.88276,97.41047,101.308304,99.49547,98.56392,97.991905,96.59315,95.813095,95.083405,94.56517,93.94317,94.92074,94.253685,92.781395,92.10234,90.85179,90.47064,90.14125,89.641,88.65751,87.16043,86.376465,86.0036,83.48234,82.34159,81.93461,81.43196,80.67903,80.66277,79.80077,77.81928,76.97961,76.27269,76.09316,74.723274,74.33467,73.50351,72.78038,77.595474,77.34738,75.696625,74.877266,73.482925,72.629425,72.72266,71.510506,70.37953,74.59562,75.01402,74.005714,72.98832,71.96773,71.91131,70.07364,68.65659,68.45803
